timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571780453030,1113,Pessoa sem cache,200,OK,Scenario 1 1-63,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1113,0,0
1571780453027,1119,Pessoa sem cache,200,OK,Scenario 1 1-1,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1119,0,0
1571780453024,1125,Pessoa sem cache,200,OK,Scenario 1 1-48,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1125,0,0
1571780453022,1129,Pessoa sem cache,200,OK,Scenario 1 1-26,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1129,0,0
1571780454123,29,Partido,200,OK,Scenario 1 1-51,text,true,,339,390,100,100,http://localhost:3333/partido,29,0,0
1571780453038,1117,Pessoa sem cache,200,OK,Scenario 1 1-18,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1117,0,0
1571780453033,1124,Pessoa sem cache,200,OK,Scenario 1 1-12,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1124,0,0
1571780453031,1129,Pessoa sem cache,200,OK,Scenario 1 1-56,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1129,0,0
1571780453027,1135,Pessoa sem cache,200,OK,Scenario 1 1-80,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1135,0,0
1571780453024,1140,Pessoa sem cache,200,OK,Scenario 1 1-25,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1140,0,0
1571780453021,1145,Pessoa sem cache,200,OK,Scenario 1 1-47,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1145,0,0
1571780453019,1149,Pessoa sem cache,200,OK,Scenario 1 1-41,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1149,0,0
1571780453017,1153,Pessoa sem cache,200,OK,Scenario 1 1-78,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1153,0,0
1571780453015,1156,Pessoa sem cache,200,OK,Scenario 1 1-68,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1156,0,0
1571780453013,1161,Pessoa sem cache,200,OK,Scenario 1 1-9,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1161,0,0
1571780453012,1164,Pessoa sem cache,200,OK,Scenario 1 1-93,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1164,0,0
1571780445413,8765,Pessoa sem cache,200,OK,Scenario 1 1-45,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,8765,0,0
1571780444472,9708,Pessoa sem cache,200,OK,Scenario 1 1-2,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,9708,0,0
1571780454125,56,Partido,200,OK,Scenario 1 1-29,text,true,,339,390,100,100,http://localhost:3333/partido,56,0,0
1571780454127,55,Partido,200,OK,Scenario 1 1-70,text,true,,339,390,100,100,http://localhost:3333/partido,55,0,0
1571780453019,1165,Pessoa sem cache,200,OK,Scenario 1 1-30,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1165,0,0
1571780453017,1169,Pessoa sem cache,200,OK,Scenario 1 1-96,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1169,0,0
1571780453015,1173,Pessoa sem cache,200,OK,Scenario 1 1-55,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1173,0,0
1571780453013,1177,Pessoa sem cache,200,OK,Scenario 1 1-99,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1177,0,0
1571780453011,1181,Pessoa sem cache,200,OK,Scenario 1 1-37,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1181,0,0
1571780445412,8781,Pessoa sem cache,200,OK,Scenario 1 1-34,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,8781,0,0
1571780444464,9731,Pessoa sem cache,200,OK,Scenario 1 1-52,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,9731,0,0
1571780453019,1179,Pessoa sem cache,200,OK,Scenario 1 1-95,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1179,0,0
1571780453018,1182,Pessoa sem cache,200,OK,Scenario 1 1-61,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1182,0,0
1571780453016,1186,Pessoa sem cache,200,OK,Scenario 1 1-58,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1186,0,0
1571780453014,1190,Pessoa sem cache,200,OK,Scenario 1 1-13,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1190,0,0
1571780453012,1194,Pessoa sem cache,200,OK,Scenario 1 1-90,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1194,0,0
1571780453011,1197,Pessoa sem cache,200,OK,Scenario 1 1-42,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1197,0,0
1571780444473,9738,Pessoa sem cache,200,OK,Scenario 1 1-76,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,9738,0,0
1571780454128,84,Partido,200,OK,Scenario 1 1-7,text,true,,339,390,100,100,http://localhost:3333/partido,84,0,0
1571780454131,82,Partido,200,OK,Scenario 1 1-71,text,true,,339,390,100,100,http://localhost:3333/partido,82,0,0
1571780453031,1184,Pessoa sem cache,200,OK,Scenario 1 1-23,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1184,0,0
1571780453028,1189,Pessoa sem cache,200,OK,Scenario 1 1-14,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1189,0,0
1571780453024,1195,Pessoa sem cache,200,OK,Scenario 1 1-84,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1195,0,0
1571780453025,1197,Pessoa sem cache,200,OK,Scenario 1 1-87,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1197,0,0
1571780453020,1204,Pessoa sem cache,200,OK,Scenario 1 1-32,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1204,0,0
1571780453018,1208,Pessoa sem cache,200,OK,Scenario 1 1-19,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1208,0,0
1571780453016,1212,Pessoa sem cache,200,OK,Scenario 1 1-46,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1212,0,0
1571780453014,1217,Pessoa sem cache,200,OK,Scenario 1 1-77,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1217,0,0
1571780453012,1221,Pessoa sem cache,200,OK,Scenario 1 1-100,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1221,0,0
1571780453011,1224,Pessoa sem cache,200,OK,Scenario 1 1-65,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1224,0,0
1571780445412,8825,Pessoa sem cache,200,OK,Scenario 1 1-53,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,8825,0,0
1571780454134,104,Partido,200,OK,Scenario 1 1-16,text,true,,339,390,100,100,http://localhost:3333/partido,104,0,0
1571780454137,102,Partido,200,OK,Scenario 1 1-82,text,true,,339,390,100,100,http://localhost:3333/partido,102,0,0
1571780454140,100,Partido,200,OK,Scenario 1 1-4,text,true,,339,390,100,100,http://localhost:3333/partido,100,0,0
1571780454143,97,Partido,200,OK,Scenario 1 1-63,text,true,,339,390,100,100,http://localhost:3333/partido,97,0,0
1571780454146,95,Partido,200,OK,Scenario 1 1-1,text,true,,339,390,100,100,http://localhost:3333/partido,95,0,0
1571780454149,92,Partido,200,OK,Scenario 1 1-48,text,true,,339,390,100,100,http://localhost:3333/partido,92,0,0
1571780454152,90,Partido,200,OK,Scenario 1 1-26,text,true,,339,390,100,100,http://localhost:3333/partido,90,0,0
1571780454155,87,Partido,200,OK,Scenario 1 1-18,text,true,,339,390,100,100,http://localhost:3333/partido,87,0,0
1571780454158,85,Partido,200,OK,Scenario 1 1-12,text,true,,339,390,100,100,http://localhost:3333/partido,85,0,0
1571780454160,83,Partido,200,OK,Scenario 1 1-56,text,true,,339,390,100,100,http://localhost:3333/partido,83,0,0
1571780454162,82,Partido,200,OK,Scenario 1 1-80,text,true,,339,390,100,100,http://localhost:3333/partido,82,0,0
1571780454165,80,Partido,200,OK,Scenario 1 1-25,text,true,,339,390,100,100,http://localhost:3333/partido,80,0,0
1571780454166,79,Partido,200,OK,Scenario 1 1-47,text,true,,339,390,100,100,http://localhost:3333/partido,79,0,0
1571780454168,78,Partido,200,OK,Scenario 1 1-41,text,true,,339,390,100,100,http://localhost:3333/partido,78,0,0
1571780454170,77,Partido,200,OK,Scenario 1 1-78,text,true,,339,390,100,100,http://localhost:3333/partido,77,0,0
1571780454172,76,Partido,200,OK,Scenario 1 1-68,text,true,,339,390,100,100,http://localhost:3333/partido,76,0,0
1571780454174,74,Partido,200,OK,Scenario 1 1-9,text,true,,339,390,100,100,http://localhost:3333/partido,74,0,0
1571780454176,73,Partido,200,OK,Scenario 1 1-93,text,true,,339,390,100,100,http://localhost:3333/partido,73,0,0
1571780454171,78,Page Returning 404,404,Not Found,Scenario 1 1-10,text,true,,424,387,100,100,http://localhost:3333/test,78,0,0
1571780454185,66,Partido,200,OK,Scenario 1 1-30,text,true,,339,390,100,100,http://localhost:3333/partido,66,0,0
1571780454187,64,Partido,200,OK,Scenario 1 1-96,text,true,,339,390,100,100,http://localhost:3333/partido,64,0,0
1571780454188,64,Partido,200,OK,Scenario 1 1-55,text,true,,339,390,100,100,http://localhost:3333/partido,64,0,0
1571780454190,62,Partido,200,OK,Scenario 1 1-99,text,true,,339,390,100,100,http://localhost:3333/partido,62,0,0
1571780454192,61,Partido,200,OK,Scenario 1 1-37,text,true,,339,390,100,100,http://localhost:3333/partido,61,0,0
1571780454198,56,Partido,200,OK,Scenario 1 1-95,text,true,,339,390,100,100,http://localhost:3333/partido,55,0,0
1571780454200,54,Partido,200,OK,Scenario 1 1-61,text,true,,339,390,100,100,http://localhost:3333/partido,54,0,0
1571780454202,52,Partido,200,OK,Scenario 1 1-58,text,true,,339,390,100,100,http://localhost:3333/partido,52,0,0
1571780454204,51,Partido,200,OK,Scenario 1 1-13,text,true,,339,390,100,100,http://localhost:3333/partido,51,0,0
1571780454207,48,Partido,200,OK,Scenario 1 1-90,text,true,,339,390,100,100,http://localhost:3333/partido,48,0,0
1571780454209,47,Partido,200,OK,Scenario 1 1-42,text,true,,339,390,100,100,http://localhost:3333/partido,47,0,0
1571780454215,42,Partido,200,OK,Scenario 1 1-23,text,true,,339,390,100,100,http://localhost:3333/partido,42,0,0
1571780454217,40,Partido,200,OK,Scenario 1 1-14,text,true,,339,390,100,100,http://localhost:3333/partido,40,0,0
1571780454219,38,Partido,200,OK,Scenario 1 1-84,text,true,,339,390,100,100,http://localhost:3333/partido,38,0,0
1571780454222,36,Partido,200,OK,Scenario 1 1-87,text,true,,339,390,100,100,http://localhost:3333/partido,36,0,0
1571780454225,34,Partido,200,OK,Scenario 1 1-32,text,true,,339,390,100,100,http://localhost:3333/partido,34,0,0
1571780453043,1218,Pessoa sem cache,200,OK,Scenario 1 1-89,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1218,0,0
1571780453041,1222,Pessoa sem cache,200,OK,Scenario 1 1-17,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1222,0,0
1571780453043,1222,Pessoa sem cache,200,OK,Scenario 1 1-73,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1222,0,0
1571780453036,1230,Pessoa sem cache,200,OK,Scenario 1 1-86,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1230,0,0
1571780453032,1236,Pessoa sem cache,200,OK,Scenario 1 1-98,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1236,0,0
1571780453029,1241,Pessoa sem cache,200,OK,Scenario 1 1-64,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1241,0,0
1571780453024,1248,Pessoa sem cache,200,OK,Scenario 1 1-83,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1248,0,0
1571780453023,1251,Pessoa sem cache,200,OK,Scenario 1 1-3,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1251,0,0
1571780453020,1255,Pessoa sem cache,200,OK,Scenario 1 1-92,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1255,0,0
1571780453018,1259,Pessoa sem cache,200,OK,Scenario 1 1-27,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1259,0,0
1571780453016,1263,Pessoa sem cache,200,OK,Scenario 1 1-31,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1263,0,0
1571780453014,1267,Pessoa sem cache,200,OK,Scenario 1 1-36,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1267,0,0
1571780453013,1270,Pessoa sem cache,200,OK,Scenario 1 1-74,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1270,0,0
1571780453011,1273,Pessoa sem cache,200,OK,Scenario 1 1-81,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1273,0,0
1571780445412,8874,Pessoa sem cache,200,OK,Scenario 1 1-24,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,8874,0,0
1571780454227,60,Partido,200,OK,Scenario 1 1-19,text,true,,339,390,100,100,http://localhost:3333/partido,60,0,0
1571780454229,59,Partido,200,OK,Scenario 1 1-46,text,true,,339,390,100,100,http://localhost:3333/partido,59,0,0
1571780454231,57,Partido,200,OK,Scenario 1 1-77,text,true,,339,390,100,100,http://localhost:3333/partido,57,0,0
1571780454234,55,Partido,200,OK,Scenario 1 1-100,text,true,,339,390,100,100,http://localhost:3333/partido,55,0,0
1571780454235,54,Partido,200,OK,Scenario 1 1-65,text,true,,339,390,100,100,http://localhost:3333/partido,54,0,0
1571780454178,114,Partido,200,OK,Scenario 1 1-45,text,true,,339,390,100,100,http://localhost:3333/partido,114,0,1
1571780454181,112,Partido,200,OK,Scenario 1 1-2,text,true,,339,390,100,100,http://localhost:3333/partido,112,0,0
1571780454194,99,Partido,200,OK,Scenario 1 1-34,text,true,,339,390,100,100,http://localhost:3333/partido,99,0,0
1571780454196,97,Partido,200,OK,Scenario 1 1-52,text,true,,339,390,100,100,http://localhost:3333/partido,97,0,1
1571780454211,83,Partido,200,OK,Scenario 1 1-76,text,true,,339,390,100,100,http://localhost:3333/partido,83,0,1
1571780454246,48,Page Returning 404,404,Not Found,Scenario 1 1-6,text,true,,424,387,100,100,http://localhost:3333/test,48,0,0
1571780454261,36,Partido,200,OK,Scenario 1 1-89,text,true,,339,390,100,100,http://localhost:3333/partido,36,0,0
1571780454263,34,Partido,200,OK,Scenario 1 1-17,text,true,,339,390,100,100,http://localhost:3333/partido,34,0,0
1571780454265,33,Partido,200,OK,Scenario 1 1-73,text,true,,339,390,100,100,http://localhost:3333/partido,32,0,0
1571780454267,31,Partido,200,OK,Scenario 1 1-86,text,true,,339,390,100,100,http://localhost:3333/partido,31,0,0
1571780454269,30,Partido,200,OK,Scenario 1 1-98,text,true,,339,390,100,100,http://localhost:3333/partido,30,0,0
1571780454270,30,Partido,200,OK,Scenario 1 1-64,text,true,,339,390,100,100,http://localhost:3333/partido,30,0,0
1571780454272,28,Partido,200,OK,Scenario 1 1-83,text,true,,339,390,100,100,http://localhost:3333/partido,28,0,0
1571780454274,27,Partido,200,OK,Scenario 1 1-3,text,true,,339,390,100,100,http://localhost:3333/partido,27,0,0
1571780454276,26,Partido,200,OK,Scenario 1 1-92,text,true,,339,390,100,100,http://localhost:3333/partido,26,0,0
1571780454277,25,Partido,200,OK,Scenario 1 1-27,text,true,,339,390,100,100,http://localhost:3333/partido,25,0,0
1571780454279,24,Partido,200,OK,Scenario 1 1-31,text,true,,339,390,100,100,http://localhost:3333/partido,24,0,0
1571780454281,24,Partido,200,OK,Scenario 1 1-36,text,true,,339,390,100,100,http://localhost:3333/partido,24,0,0
1571780454283,23,Partido,200,OK,Scenario 1 1-74,text,true,,339,390,100,100,http://localhost:3333/partido,23,0,0
1571780454285,21,Partido,200,OK,Scenario 1 1-81,text,true,,339,390,100,100,http://localhost:3333/partido,21,0,0
1571780454237,70,Partido,200,OK,Scenario 1 1-53,text,true,,339,390,100,100,http://localhost:3333/partido,70,0,1
1571780454287,23,Partido,200,OK,Scenario 1 1-24,text,true,,339,390,100,100,http://localhost:3333/partido,23,0,0
1571780454129,375,Login,200,OK,Scenario 1 1-11,text,true,,519,437,100,100,http://localhost:3333/login,375,0,0
1571780454423,83,Page Returning 404,404,Not Found,Scenario 1 1-39,text,true,,424,387,100,100,http://localhost:3333/test,83,0,0
1571780454129,639,Login,200,OK,Scenario 1 1-62,text,true,,519,437,100,100,http://localhost:3333/login,639,0,0
1571780454250,518,Login,200,OK,Scenario 1 1-10,text,true,,519,437,100,100,http://localhost:3333/login,518,0,0
1571780454295,474,Login,200,OK,Scenario 1 1-6,text,true,,519,437,100,100,http://localhost:3333/login,474,0,0
1571780454505,265,Pessoa,200,OK,Scenario 1 1-11,text,true,,1450,389,100,100,http://localhost:3333/pessoa,265,0,0
1571780454769,2,Pessoa,200,OK,Scenario 1 1-62,text,true,,1450,389,100,100,http://localhost:3333/pessoa,2,0,0
1571780454769,2,Pessoa,200,OK,Scenario 1 1-10,text,true,,1450,389,100,100,http://localhost:3333/pessoa,2,0,0
1571780454769,3,Pessoa,200,OK,Scenario 1 1-6,text,true,,1450,389,100,100,http://localhost:3333/pessoa,3,0,0
1571780454507,475,Login,200,OK,Scenario 1 1-39,text,true,,519,437,100,100,http://localhost:3333/login,475,0,0
1571780454983,1,Pessoa,200,OK,Scenario 1 1-39,text,true,,1450,389,100,100,http://localhost:3333/pessoa,1,0,0
1571780455043,2,Page Returning 404,404,Not Found,Scenario 1 1-28,text,true,,424,387,100,100,http://localhost:3333/test,2,0,1
1571780455087,1,Page Returning 404,404,Not Found,Scenario 1 1-91,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571780455100,2,Page Returning 404,404,Not Found,Scenario 1 1-85,text,true,,424,387,100,100,http://localhost:3333/test,2,0,1
1571780455114,2,Page Returning 404,404,Not Found,Scenario 1 1-43,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571780455115,3,Page Returning 404,404,Not Found,Scenario 1 1-97,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780455122,2,Page Returning 404,404,Not Found,Scenario 1 1-20,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780455127,1,Page Returning 404,404,Not Found,Scenario 1 1-44,text,true,,424,387,100,100,http://localhost:3333/test,1,0,1
1571780455128,1,Page Returning 404,404,Not Found,Scenario 1 1-54,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571780455131,4,Page Returning 404,404,Not Found,Scenario 1 1-22,text,true,,424,387,100,100,http://localhost:3333/test,4,0,1
1571780455138,2,Page Returning 404,404,Not Found,Scenario 1 1-72,text,true,,424,387,100,100,http://localhost:3333/test,2,0,1
1571780455139,4,Page Returning 404,404,Not Found,Scenario 1 1-69,text,true,,424,387,100,100,http://localhost:3333/test,4,0,1
1571780455147,3,Page Returning 404,404,Not Found,Scenario 1 1-38,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780455147,3,Page Returning 404,404,Not Found,Scenario 1 1-79,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780455151,9,Page Returning 404,404,Not Found,Scenario 1 1-75,text,true,,424,387,100,100,http://localhost:3333/test,9,0,1
1571780455045,219,Login,200,OK,Scenario 1 1-28,text,true,,519,437,100,100,http://localhost:3333/login,219,0,1
1571780455264,14,Pessoa,200,OK,Scenario 1 1-28,text,true,,1450,389,100,100,http://localhost:3333/pessoa,14,0,0
1571780455089,1067,Login,200,OK,Scenario 1 1-91,text,true,,519,437,100,100,http://localhost:3333/login,1067,0,1
1571780455130,1026,Login,200,OK,Scenario 1 1-54,text,true,,519,437,100,100,http://localhost:3333/login,1026,0,0
1571780455102,1056,Login,200,OK,Scenario 1 1-85,text,true,,519,437,100,100,http://localhost:3333/login,1056,0,1
1571780455129,1029,Login,200,OK,Scenario 1 1-44,text,true,,519,437,100,100,http://localhost:3333/login,1029,0,0
1571780455116,1043,Login,200,OK,Scenario 1 1-43,text,true,,519,437,100,100,http://localhost:3333/login,1043,0,0
1571780455135,1024,Login,200,OK,Scenario 1 1-22,text,true,,519,437,100,100,http://localhost:3333/login,1024,0,1
1571780455141,1019,Login,200,OK,Scenario 1 1-72,text,true,,519,437,100,100,http://localhost:3333/login,1019,0,0
1571780455118,1042,Login,200,OK,Scenario 1 1-97,text,true,,519,437,100,100,http://localhost:3333/login,1042,0,1
1571780455124,1036,Login,200,OK,Scenario 1 1-20,text,true,,519,437,100,100,http://localhost:3333/login,1036,0,1
1571780455144,1016,Login,200,OK,Scenario 1 1-69,text,true,,519,437,100,100,http://localhost:3333/login,1016,0,0
1571780455175,993,Page Returning 404,404,Not Found,Scenario 1 1-57,text,true,,424,387,100,100,http://localhost:3333/test,993,0,0
1571780455172,996,Page Returning 404,404,Not Found,Scenario 1 1-33,text,true,,424,387,100,100,http://localhost:3333/test,996,0,1
1571780455170,998,Page Returning 404,404,Not Found,Scenario 1 1-49,text,true,,424,387,100,100,http://localhost:3333/test,998,0,0
1571780455178,990,Page Returning 404,404,Not Found,Scenario 1 1-88,text,true,,424,387,100,100,http://localhost:3333/test,990,0,1
1571780455183,987,Page Returning 404,404,Not Found,Scenario 1 1-66,text,true,,424,387,100,100,http://localhost:3333/test,987,0,0
1571780455185,985,Page Returning 404,404,Not Found,Scenario 1 1-70,text,true,,424,387,100,100,http://localhost:3333/test,985,0,1
1571780455182,988,Page Returning 404,404,Not Found,Scenario 1 1-67,text,true,,424,387,100,100,http://localhost:3333/test,988,0,0
1571780455194,977,Page Returning 404,404,Not Found,Scenario 1 1-60,text,true,,424,387,100,100,http://localhost:3333/test,977,0,0
1571780455195,976,Page Returning 404,404,Not Found,Scenario 1 1-21,text,true,,424,387,100,100,http://localhost:3333/test,976,0,0
1571780455196,975,Page Returning 404,404,Not Found,Scenario 1 1-50,text,true,,424,387,100,100,http://localhost:3333/test,975,0,0
1571780455191,980,Page Returning 404,404,Not Found,Scenario 1 1-40,text,true,,424,387,100,100,http://localhost:3333/test,980,0,0
1571780455195,976,Page Returning 404,404,Not Found,Scenario 1 1-59,text,true,,424,387,100,100,http://localhost:3333/test,976,0,0
1571780455197,976,Page Returning 404,404,Not Found,Scenario 1 1-35,text,true,,424,387,100,100,http://localhost:3333/test,975,0,0
1571780455201,972,Page Returning 404,404,Not Found,Scenario 1 1-8,text,true,,424,387,100,100,http://localhost:3333/test,972,0,0
1571780455217,956,Page Returning 404,404,Not Found,Scenario 1 1-51,text,true,,424,387,100,100,http://localhost:3333/test,956,0,0
1571780455199,975,Page Returning 404,404,Not Found,Scenario 1 1-15,text,true,,424,387,100,100,http://localhost:3333/test,975,0,1
1571780455206,969,Page Returning 404,404,Not Found,Scenario 1 1-5,text,true,,424,387,100,100,http://localhost:3333/test,969,0,0
1571780455218,957,Page Returning 404,404,Not Found,Scenario 1 1-29,text,true,,424,387,100,100,http://localhost:3333/test,957,0,0
1571780455241,934,Page Returning 404,404,Not Found,Scenario 1 1-16,text,true,,424,387,100,100,http://localhost:3333/test,934,0,0
1571780455241,935,Page Returning 404,404,Not Found,Scenario 1 1-1,text,true,,424,387,100,100,http://localhost:3333/test,935,0,1
1571780455211,965,Page Returning 404,404,Not Found,Scenario 1 1-94,text,true,,424,387,100,100,http://localhost:3333/test,965,0,0
1571780455261,915,Page Returning 404,404,Not Found,Scenario 1 1-14,text,true,,424,387,100,100,http://localhost:3333/test,915,0,1
1571780455250,927,Page Returning 404,404,Not Found,Scenario 1 1-4,text,true,,424,387,100,100,http://localhost:3333/test,927,0,1
1571780455253,924,Page Returning 404,404,Not Found,Scenario 1 1-68,text,true,,424,387,100,100,http://localhost:3333/test,924,0,0
1571780455264,914,Page Returning 404,404,Not Found,Scenario 1 1-37,text,true,,424,387,100,100,http://localhost:3333/test,914,0,0
1571780455264,914,Page Returning 404,404,Not Found,Scenario 1 1-87,text,true,,424,387,100,100,http://localhost:3333/test,914,0,0
1571780456157,24,Pessoa,200,OK,Scenario 1 1-91,text,true,,1450,389,100,100,http://localhost:3333/pessoa,24,0,0
1571780456157,25,Pessoa,200,OK,Scenario 1 1-54,text,true,,1450,389,100,100,http://localhost:3333/pessoa,25,0,0
1571780456158,25,Pessoa,200,OK,Scenario 1 1-85,text,true,,1450,389,100,100,http://localhost:3333/pessoa,25,0,0
1571780456159,24,Pessoa,200,OK,Scenario 1 1-44,text,true,,1450,389,100,100,http://localhost:3333/pessoa,24,0,0
1571780456159,25,Pessoa,200,OK,Scenario 1 1-43,text,true,,1450,389,100,100,http://localhost:3333/pessoa,25,0,0
1571780456159,25,Pessoa,200,OK,Scenario 1 1-22,text,true,,1450,389,100,100,http://localhost:3333/pessoa,25,0,0
1571780456160,25,Pessoa,200,OK,Scenario 1 1-97,text,true,,1450,389,100,100,http://localhost:3333/pessoa,25,0,0
1571780456160,25,Pessoa,200,OK,Scenario 1 1-72,text,true,,1450,389,100,100,http://localhost:3333/pessoa,25,0,0
1571780455370,825,Page Returning 404,404,Not Found,Scenario 1 1-45,text,true,,424,387,100,100,http://localhost:3333/test,825,0,0
1571780455304,891,Page Returning 404,404,Not Found,Scenario 1 1-76,text,true,,424,387,100,100,http://localhost:3333/test,891,0,0
1571780455328,867,Page Returning 404,404,Not Found,Scenario 1 1-34,text,true,,424,387,100,100,http://localhost:3333/test,867,0,0
1571780455379,817,Page Returning 404,404,Not Found,Scenario 1 1-2,text,true,,424,387,100,100,http://localhost:3333/test,816,0,0
1571780455328,867,Page Returning 404,404,Not Found,Scenario 1 1-52,text,true,,424,387,100,100,http://localhost:3333/test,867,0,0
1571780455377,819,Page Returning 404,404,Not Found,Scenario 1 1-24,text,true,,424,387,100,100,http://localhost:3333/test,819,0,0
1571780455265,932,Page Returning 404,404,Not Found,Scenario 1 1-12,text,true,,424,387,100,100,http://localhost:3333/test,932,0,1
1571780455393,804,Page Returning 404,404,Not Found,Scenario 1 1-53,text,true,,424,387,100,100,http://localhost:3333/test,804,0,0
1571780455268,929,Page Returning 404,404,Not Found,Scenario 1 1-90,text,true,,424,387,100,100,http://localhost:3333/test,929,0,0
1571780456161,40,Pessoa,200,OK,Scenario 1 1-20,text,true,,1450,389,100,100,http://localhost:3333/pessoa,40,0,0
1571780456161,40,Pessoa,200,OK,Scenario 1 1-69,text,true,,1450,389,100,100,http://localhost:3333/pessoa,40,0,0
1571780455151,1314,Login,200,OK,Scenario 1 1-38,text,true,,519,437,100,100,http://localhost:3333/login,1314,0,0
1571780455151,1314,Login,200,OK,Scenario 1 1-79,text,true,,519,437,100,100,http://localhost:3333/login,1314,0,0
1571780455161,1304,Login,200,OK,Scenario 1 1-75,text,true,,519,437,100,100,http://localhost:3333/login,1304,0,0
1571780455273,1199,Page Returning 404,404,Not Found,Scenario 1 1-96,text,true,,424,387,100,100,http://localhost:3333/test,1199,0,0
1571780455290,1183,Page Returning 404,404,Not Found,Scenario 1 1-25,text,true,,424,387,100,100,http://localhost:3333/test,1183,0,1
1571780455281,1192,Page Returning 404,404,Not Found,Scenario 1 1-26,text,true,,424,387,100,100,http://localhost:3333/test,1192,0,1
1571780455292,1182,Page Returning 404,404,Not Found,Scenario 1 1-95,text,true,,424,387,100,100,http://localhost:3333/test,1181,0,0
